BBG000BWPXQ8	BTI
BBG000BPH459	MSFT
BBG000BN5LG7	VALE
BBG0013HGFT4	USDRUB_TOM
BBG0013HJJ31	EURRUB_TOM
657e8508-f05e-40b9-b3aa-6f20a6856431	RU000A10ELF6
